item	total	count part-1	specif part-1	count part-2	specif part-2
dkumjqsms4wny4xoswxljuxls4xmy4zmi0umtkunjetljqzljg2ls43bdetms4wogmumjut	2	0	0.22	2	0.22
lji3ljuzls41ljg0ls42os43ns0undmsms40ni0umzksms44ni4xn2wundgunjgundgunjd	2	0	0.22	2	0.22
jlju1ljc3ljmxldiumjgtlju2ldmuntnsls43nswxljmxyy0unjguodctljk2ldeuotgtlj	2	0	0.22	2	0.22
c4ldmumdcumdiumdcumdqumtmumdyumi4xmi42ns43ncwxlja3ldeumzkuotuumtutljazl	2	0	0.22	2	0.22
jmtlja5ljqzls4xn2wxlja2ls40owgwwk0ymdysmje4ljq4yzcumjutnc4xoswxmy4xmi0x	2	0	0.22	2	0.22
nc4zniwxmy4wos0ymi43mxmtns45mi0xms43my0xmy4xoc03lju0ltezljeylde0ljm2lte	2	0	0.22	2	0.22
zljesmjiunzesns45mywxms43mywxmy4xosw3lju0ii8	2	0	0.22	2	0.22
jjbhmtocigzd0ittmxms40miwynziuntdjljayls4zny0umtutljcyls40ns0uotqtms4ym	2	0	0.22	2	0.22
i0xljitnc42my0zlje4ltquntutns42nnmtmy42ms45ltmunjeuowmtlji1ljg3ls40ldeu	2	0	0.22	2	0.22
nzytljq1ldiunjyuodcunjesnc40mywzldyunzksmy4zncwxljuumiwylc4ynywylji3ls4	2	0	0.22	2	0.22
zwiivpgogicagica8cgf0acbjbgfzcz0iy2xzltgiigq9ik0zmtauntcsmjczljm4cy43oc	2	0	0.22	2	0.22
0umtmuodutljgxyy0umi4zls4zns41nc0xljg2ljm1ltiumzytljmxltyumzmtmi43oc03l	2	0	0.22	2	0.22
jitmy4zoswwlc4xns4wmy4yos4wos40my4zni41osw1lju1ldmundgsoc4xmiwzljqywiiv	2	0	0.22	2	0.22
pgogicagica8cgf0acbjbgfzcz0iy2xzltgiigq9ik0zmjiundysmjy1ljy1yy4wmi0umzc	2	0	0.22	2	0.22
tlje1ls43mi0undutljk0lteumjitms4yltqunjqtmy4xos00lju1ltuunjdzltmunjiuot	2	0	0.22	2	0.22
etmy42mi45mwmtlji1ljg3ls4zoswxljc2ls40ncwyljy2ljg3ljyxldqundmsmyw2ljc5l	2	0	0.22	2	0.22
dmumzqsms41ljismiwumjcsmi4yny0um1oilz4kicagicagphbhdgggy2xhc3m9imnscy04	2	0	0.22	2	0.22
iibkpsjnmzixljysmjy2ljq1cy43os0umtmuodytljhjls4yljmtljm1lju0lteuodyumzu	2	0	0.22	2	0.22
tmi4zni0umzetni4zmy0yljc4ltcumi0zljm5ldaslje1ljazlji5lja5ljqzljm1lju4ld	2	0	0.22	2	0.22
uuntesmy40nyw4ljexldmundfomfoilz4kicagicagphbhdgggy2xhc3m9imnscy0ymiigz	2	0	0.22	2	0.22
d0ittmwos44ncwymjmuodjzmi40mywzny4wocwzlji3ldm3lje2ldqumdktms42ocw0ljy0	2	0	0.22	2	0.22
ltiuntktlji5ltmyljkxls4yos0zmi45mwwtny42mi0xljy2wiivpgogicagica8cgf0acb	2	0	0.22	2	0.22
jbgfzcz0iy2xzltiyiibkpsjnmzewljksmji2lje2bc05lja3ldiuntysms44msw0ljmyac	2	0	0.22	2	0.22
0xljcxcy0unzismzqumtkumdksmzqundisnc4yls45msw0ljgzlteunzfjljq1ls41oswxl	2	0	0.22	2	0.22
ju5lte3ljg2ldiumtytmjcumdysms4zos0unzysmi41ny0xljg0ldmundutmy4xniwyljyt	2	0	0.22	2	0.22
my44ms0xlju2ltkumzctms41ni05ljm3adbaii8	2	0	0.22	2	0.22
tmtqiigq9ik0zmjqunzksmjmyljc2yy4xns0umjgsms43ncwxlji2ldiumtiuodnzltiund	2	0	0.22	2	0.22
gtmy4ymi0zljyyltmumthjls41ni4znc0xljazljgxlteumzcsms4znmgumdhjljq2ljm1l	2	0	0.22	2	0.22
jusms43oswxlji2ldnzmi42nswxljkxldiuodusms42nmmunzutms4yny0xljgxltiumjgt	2	0	0.22	2	0.22
ms4zmi0zljy3adbaii8	2	0	0.22	2	0.22
ciagicagidxwyxroignsyxnzpsjjbhmtmteiigq9ik0zmtgunzu	2	0	0.22	2	0.22
smji3lji1bdiundksns4ymswzljqyltiundfzltmuni05ljmtmy43oc0xms42my0umjgtmt	2	0	0.22	2	0.22
yumtctmi40ns0xny41ms0xljyyldiyljkxlteunjismjiuotfjmcwwlc4yoc42mi43mswxl	2	0	0.22	2	0.22
juzbdetni4yms4ymyw4ljexwiivpgogicagica8cgf0acbjbgfzcz0iy2xzltewiibkpsjn	2	0	0.22	2	0.22
mzixlji0ldizmi40nmwtmi40os01ljixls4yni04ljexltesni4ymwmxlje1ldiumzysmy4	2	0	0.22	2	0.22
ymiw2ljy1ldmunzusny4xmvoilz4kicagicagphbhdgggy2xhc3m9imnscy0ynsigzd0itt	2	0	0.22	2	0.22
mwoc44ocwymdeunzhzltcumtgsmi41ni04lja4lduumzqtms41ocw5ljc0lteunzismteum	2	0	0.22	2	0.22
zitljc1ldmuodysms40ncw1ljm4yzasmcwunc4znc0xlja3ldgundqsmcwwldyumyw0lje4	2	0	0.22	2	0.22
ldeyldiunjhsljc4ltuuodcuniw1ljq4yziumjctljq4ldqundytms4zldyundktmi40ms0	2	0	0.22	2	0.22
uodktnc43os0xljeyltkunjgtljy5lte0lju0ljctoc4ynswylte3lju4lteuntktmtcumz	2	0	0.22	2	0.22
vzltqumzmunjytnc4zmy42nmwtmy44my44n2gwwiivpgogicagica8cg9sewdvbibjbgfzc	2	0	0.22	2	0.22
z0iy2xzltyiihbvaw50cz0imzezlje1idixnc45niazmdkumtcgmja0lji4idmwoc41ocay	2	0	0.22	2	0.22
mdeuodkgmzeyljy3idiwms41myazmtqunjqgmjawljq4idmxmy4xnsaymtquotyilz4kica	2	0	0.22	2	0.22
gicagphbhdgggy2xhc3m9imnscy0yosigzd0ittmwos40niwxotcuntvsls43ocw0ljqzcz	2	0	0.22	2	0.22
qunzgsnc43lduunjmunjcsmc01ljesmc01ljfoltquodvaii8	2	0	0.22	2	0.22
xnzpsjjbhmtmtqiigq9ik0zmdcunzmsmtk1lja1cy45miw0ljeyldqumzisnc44nmmyljk1	2	0	0.22	2	0.22
ljy1ldqunteundmsns4xni0xljm2czeumtmtns43ny0ums02ljkyltyumtktmy4xmi02lji	2	0	0.22	2	0.22
4ltmumtitmy4ymswyljmtmy4ymswyljnsljexldqumjromfoilz4kicagicagphbhdgggy2	2	0	0.22	2	0.22
xhc3m9imnscy0ynyigzd0ittmwnywxotquntfzmswyldeuodcunzgtljezltmumzytljetm	2	0	0.22	2	0.22
y45mi44os0xljkxlditljgyldeumzusmi40ncw1ldiumtnjmcwwldiunzutlji4ldmumtqt	2	0	0.22	2	0.22
mi41nhmtljq5ltcunjmtmi4zltyuny0zljc1ldmuni02lji2ldiunzytncwxljg5ltqsmy4	2	0	0.22	2	0.22
5m2mtlja2ldeundkumtysmi45ny42nsw0ljm4wiivpgogicagica8cg9sewdvbibjbgfzcz	2	0	0.22	2	0.22
0iy2xzltiyiibwb2ludhm9ijmwni43nyaymdquotigmza4ljmyidiwni45idmwny43ncaym	2	0	0.22	2	0.22
dcumzmgmzezlje1idixnc45niazmdguntggmjaxljg5idmwni43nyaymdquotiilz4kicag	2	0	0.22	2	0.22
icagphbvbhlnb24gy2xhc3m9imnscy0ymiigcg9pbnrzpsizmtyundigmjaxljg5idmxns4	2	0	0.22	2	0.22
4myaymdqundkgmze2ljezidiwnc44idmxmy4xnsaymtquotygmze0ljy0idiwmc40ncazmt	2	0	0.22	2	0.22
yundigmjaxljg5ii8	2	0	0.22	2	0.22
ciagicagidxwyxroignsyxnzpsjjbhmtmtaiigq9ik0zmdysmje1c	2	0	0.22	2	0.22
y0ylja2ldmuodutms4zmiw0ljyzldkumtgsni41nyw5lje4ldyuntdsltguodctni43m3mt	2	0	0.22	2	0.22
ljctljixldeumdetnc40n2gwwiivpgogicagica8cgf0acbjbgfzcz0iy2xzltewiibkpsj	2	0	0.22	2	0.22
nmzeyljm1ldiyos40m3mtns4xms0uodctmteuodmtns42mwwumdyunwmzljq3ldiuniw3lj	2	0	0.22	2	0.22
usnc4znswxms43nyw1ljexwiivpgogicagica8cgf0acbjbgfzcz0iy2xzlte0iibkpsjnm	2	0	0.22	2	0.22
ze5ldiyos4xnmmtlja4ls4xmy0xls40os0ylja4lteumxmtms41nc0xljeyltiumzktms4x	2	0	0.22	2	0.22
nwmtljismc0unjitlji4lteumdgtljm3ls41oc42mi0uotqsms40mi0xldiumjcumzgumdy	2	0	0.22	2	0.22
uotiundysmswundmunjeuntksms4yocwxljeyldisms41niwxlja0lje2ldiums4wnywzlj	2	0	0.22	2	0.22
etlji2ljm2ls4zni41mi0uodcundutms4zoggwwiivpgogicagica8cgf0acbjbgfzcz0iy	2	0	0.22	2	0.22
2xzltqiigq9ik0zmjmuntismji2yy0umdeumtetlja4ljitlje4lji1bc0xmc42nyw2lje2	2	0	0.22	2	0.22
yy0umjcumtmtljyumtmtljg3ldb2ljm2yy4yny4xmy42ljezljg3ldbsmtauntutni4wowm	2	0	0.22	2	0.22
umtgtljeylji5ls4zms4zls41m3ytlje1adbaii8	2	0	0.22	2	0.22
ciagicagidxwyxroignsyxnzpsjjbh	2	0	0.22	2	0.22
mtmtciigq9ik0zmduumdusmji4ljq0bdyunzusmy45mmmumjcumtmuni4xmy44nywwbdewl	2	0	0.22	2	0.22
jy3ltyumtzjlje0ls4wns4ymi0umi4xny0umzqtljazls4woc0umdktlje0ls4xny0umtds	2	0	0.22	2	0.22
ltyunzutmy45mi0xms41ncw2ljy3wiivpgogicagica8cgf0acbjbgfzcz0iy2xzltuiigq	2	0	0.22	2	0.22
9ik0zmtaumzgsmji1ljc5bdiuoc0xljyxyy4xls4wns4yms0umduumzesmgwxljyyljkzyy	2	0	0.22	2	0.22
4woswwlc4wos4xmywwlc4xogwtmi44ldeunjjjls4xlja1ls4yms4wns0umzesmgwtms42m	2	0	0.22	2	0.22
i0uotrjls4wos0umdutlja5ls4xmywwls4xoggwwiivpgogicagica8cgf0acbjbgfzcz0i	2	0	0.22	2	0.22
y2xzlte5iibkpsjnmze4ljyxldiync4yogwtlju4ljm0cy0ums4wmi0umtusmgwtljm4ls4	2	0	0.22	2	0.22
ymk0zmtcunswymjqumzjslju5ls4znhmums0umdiumtusmgwumzcumjitms4xms4xmloilz	2	0	0.22	2	0.22
4kicagicagphbhdgggy2xhc3m9imnscy0xosigzd0ittmymywymjzsls41nc4zmxmtlja4l	2	0	0.22	2	0.22
jayls4xmswwbc0umjgtlje2di0umddsljuzls4zmxmumdgtljayljeyldbslji4lje2di4w	2	0	0.22	2	0.22
n1oilz4kicagicagphbhdgggy2xhc3m9imnscy0xosigzd0ittmymi4ymswymjyundfsls4	2	0	0.22	2	0.22
1lji4cy0umdgumditljexldbsls4yoc0umtz2ls4wnmwundktlji5cy4woc0umdiumtesmg	2	0	0.22	2	0.22
wumjkumtd2lja2wiivpgogicagica8cgf0acbjbgfzcz0iy2xzlte5iibkpsjnmzixljq4l	2	0	0.22	2	0.22
diyni44m2wtljq5lji4cy0umdgumditljexldbsls4yoc0umtznmziwljysmji2ljg4bc40	2	0	0.22	2	0.22
os0umjhzlja4ls4wmi4xmswwbc4yoc4xni0uodgumtjomfoilz4kicagicagphbhdgggy2x	2	0	0.22	2	0.22
hc3m9imnscy0xosigzd0ittmymc43niwymjcumjrsls40os4yoxmtlja4ljayls4xmswwbc	2	0	0.22	2	0.22
0umjgtlje3di0umdzsljq5ls4yohmumdgtljayljexldbslji4lje2di4wnloilz4kicagi	2	0	0.22	2	0.22
cagphbhdgggy2xhc3m9imnscy0xosigzd0ittmymcwymjcunjzsls40os4yohmtlja4ljay	2	0	0.22	2	0.22
ls4xmswwbc0umjgtlje2di0umdzsljq5ls4yowgumtfslji4lje3di4wnloilz4kicagica	2	0	0.22	2	0.22
gphbhdgggy2xhc3m9imnscy0xosigzd0ittmxos4zmiwymjgumdhsls40os4yohmtlja4lj	2	0	0.22	2	0.22
ayls4xmiwwbc0umjgtlje2ttmxoc40mywymjgumtnsljq5ls4yohmumdgtljayljeyldbsl	2	0	0.22	2	0.22
ji4lje2ls44os4xmmgwwiivpgogicagica8cgf0acbjbgfzcz0iy2xzlte5iibkpsjnmze4	2	0	0.22	2	0.22
ljysmji4ljq5bc0undkumjlols4xmwwtlji4ls4xnk0zmtcunzismji4lju1bc40os0umjh	2	0	0.22	2	0.22
zlja4ls4wmi4xmswwbc4yos4xnnyumdzsls44os4wnmgwwiivpgogicagica8cgf0acbjbg	2	0	0.22	2	0.22
fzcz0iy2xzlte5iibkpsjnmze3ljg3ldiyoc45mwwtljq5lji4cy0umdgumditljexldbsl	2	0	0.22	2	0.22
s4yny0umtl2ls4wnmwundktlji5ac4xmwwumjgumtd2lja5ac0umdfaii8	2	0	0.22	2	0.22
yxroignsyxnzpsjjbhmtmtkiigq9ik0zmtcumtusmji5ljmzbc0undkumjhzls4woc4wmi0	2	0	0.22	2	0.22
umtesmgwtlji4ls4xnk0zmtyumjcsmji5ljm4bc40os0umjhzlja4ls4wmi4xmswwbc4yoc	2	0	0.22	2	0.22
4xni0uodgumtjomfoilz4kicagicagphbhdgggy2xhc3m9imnscy0xosigzd0ittmxni40m	2	0	0.22	2	0.22
ywymjkunzrsls40os4yoxmtlja4ljayls4xmswwbc0umjgtlje2ttmxns41nswymjkuogwu	2	0	0.22	2	0.22
ndktlji4cy4woc0umdiumtesmgwumjgumtz2lja2bc0uodgumdzomfoilz4kicagicagphb	2	0	0.22	2	0.22
hdgggy2xhc3m9imnscy0xosigzd0ittmxns43mswymzaumtzsls40os4yowgtljexbc0umj	2	0	0.22	2	0.22
ktlje3di0umdzsljq5ls4yoxmumdgsmcwumtismgwumjgumtd2lja2wiivpgogicagica8c	2	0	0.22	2	0.22
gf0acbjbgfzcz0iy2xzlte5iibkpsjnmze1ldizmc41ogwtljq5lji4cy0umdgumditljey	2	0	0.22	2	0.22
ldbsls4yoc0umtznmze0ljexldizmc42m2wundktlji4cy4woc0umdiumtismgwumjgumty	2	0	0.22	2	0.22
tljg5ljeyadbaii8	2	0	0.22	2	0.22
ciagicagidxwyxroignsyxnzpsjjbhmtmtkiigq9ik0zmtqumjysmj	2	0	0.22	2	0.22
mxbc0undkumjhzls4woc4wmi0umtesmgwtlji4ls4xnk0zmtmumzgsmjmxlja1bc40os0um	2	0	0.22	2	0.22
jhzlja4ls4wmi4xmswwbc4yoc4xnnyumddsls44oc4wnwgwwiivpgogicagica8cgf0acbj	2	0	0.22	2	0.22
bgfzcz0iy2xzlte5iibkpsjnmzezlju0ldizms40mwwtljq5lji5ac0umtfsls4yoc0umtd	2	0	0.22	2	0.22
2ls4wnmwundktlji5ac4xmwwumjgumtd2lja2wiivpgogicagica8cgf0acbjbgfzcz0iy2	2	0	0.22	2	0.22
xzlte5iibkpsjnmzeyljgyldizms44m2wtljq5lji4cy0umdgumditljexldbsls4yoc0um	2	0	0.22	2	0.22
tznmzexljk0ldizms44ogwundktlji4cy4woc0umdiumtesmgwumjgumtytljg4ljeyadba	2	0	0.22	2	0.22
ciagicagidxwyxroignsyxnzpsjjbhmtmtkiigq9ik0zmtiunzqsmjmxlja4bc0xlja	2	0	0.22	2	0.22
5ljyycy0ums4wmy0umtqsmgwtljm4ls4ymk0zmteumtmsmjmxljrsms4woc0unjnzljetlj	2	0	0.22	2	0.22
aylje1ldbsljm4ljiydi4wowwtms42ms4zmloilz4kicagicagphbhdgggy2xhc3m9imnsc	2	0	0.22	2	0.22
y0xosigzd0ittmymi4zldiyns41nmwtljm4ljixcy0ums4wmy0umtusmgwtljm3ls4ymxyt	2	0	0.22	2	0.22
lja5bc4zny0umjfzljetljazlje1ldbsljm3ljixdi4wowgumdfaii8	2	0	0.22	2	0.22
oignsyxnzpsjjbhmtmtkiigq9ik0zmjeuntysmji2bc0umzcumjjzls4xljayls4xnswwbc	2	0	0.22	2	0.22
0umzgtljiyttmymc42niwymjuuotjsljm4ls4ymnmums0umdiumtusmgwumzcumjjols45w	2	0	0.22	2	0.22
iivpgogicagica8cgf0acbjbgfzcz0iy2xzlte5iibkpsjnmziwljgyldiyni40mwwtljm3	2	0	0.22	2	0.22
ljixcy0ums4wmy0umtusmgwtljm3ls4ymxytlja5bc4zny0umjjzljetljaylje1ldbsljm	2	0	0.22	2	0.22
3ljiycy4wns4wniwwlc4wovoilz4kicagicagphbhdgggy2xhc3m9imnscy0xosigzd0itt	2	0	0.22	2	0.22
mymc4woswymjyuodnsls4zny4ymnmtljeumditlje1ldbsls4zoc0umjjnmze5lje5ldiyn	2	0	0.22	2	0.22
i43nwwumzgtljiycy4xls4wmi4xncwwbc4zoc4ymmgtljlaii8	2	0	0.22	2	0.22
ciagicagidxwyxroigns	2	0	0.22	2	0.22
yxnzpsjjbhmtmtkiigq9ik0zmtkumzusmji3lji2bc0umzcumjfzls4xljazls4xnswwbc0	2	0	0.22	2	0.22
umzctljixdi0umdlsljm3ls4ymnmums0umdiumtusmgwumzcumjj2lja5wiivpgogicagic	2	0	0.22	2	0.22
a8cgf0acbjbgfzcz0iy2xzlte5iibkpsjnmze4ljyyldiyny42ogwtljm3ljiycy0ums4wm	2	0	0.22	2	0.22
i0umtusmgwtljm4ls4ymnytlja5bc4zoc0umjfzljetljazlje0ldbsljm4ljixdi4wowgw	2	0	0.22	2	0.22
wiivpgogicagica8cgf0acbjbgfzcz0iy2xzlte5iibkpsjnmze3ljg4ldiyoc4xmwwtljm	2	0	0.22	2	0.22
3ljixcy0ums4wmi0umtusmgwtljm3ls4ymk0zmtyuotksmji4ljaybc4zny0umjjzljetlj	2	0	0.22	2	0.22
aylje1ldbsljm3ljiydi4wowwtljg5ls4wowgwwiivpgogicagica8cgf0acbjbgfzcz0iy	2	0	0.22	2	0.22
2xzlte5iibkpsjnmze3lje1ldiyoc41m2wtljm3ljiycy0ums4wmi0umtusmgwtljm4ls4y	2	0	0.22	2	0.22
mnytlja5bc4zoc0umjfzljetljazlje0ldbsljm4ljixdi4wowgwwiivpgogicagica8cgf	2	0	0.22	2	0.22
0acbjbgfzcz0iy2xzlte5iibkpsjnmze2ljqxldiyowwtljm3ljiycy0ums4wmi0umtusmg	2	0	0.22	2	0.22
wtljm3ls4ymnytlja4bc4zny0umjjzljetljaylje1ldbsljm3ljiydi4wofoilz4kicagi	2	0	0.22	2	0.22
cagphbhdgggy2xhc3m9imnscy0xosigzd0ittmxns42ocwymjkumzhsls4zoc4ymxmtljeu	2	0	0.22	2	0.22
mdmtlje1ldbsls4zny0umjf2ls4wowwumzctljixcy4xls4wmy4xnswwbc4zoc4ymxyumdl	2	0	0.22	2	0.22
aii8	2	0	0.22	2	0.22
ciagicagidxwyxroignsyxnzpsjjbhmtmtkiigq9ik0zmtquotqsmji5ljhsls4zny	2	0	0.22	2	0.22
4ymnmtljeumditlje1ldbsls4zoc0umjj2ls4wogwumzctljiycy4xls4wmi4xnswwbc4zn	2	0	0.22	2	0.22
y4ymnyumdholjaxwiivpgogicagica8cgf0acbjbgfzcz0iy2xzlte5iibkpsjnmze0ljix	2	0	0.22	2	0.22
ldizmc4ym2wtljm4ljixcy0ums4wmy0umtqsmgwtljm4ls4ymxytlja5bc4zny0umjfzlje	2	0	0.22	2	0.22
tljazlje1ldbsljm4ljixdi4wowgwwiivpgogicagica8cgf0acbjbgfzcz0iy2xzlte5ii	2	0	0.22	2	0.22
bkpsjnmzezljq3ldizmc42nwwtljm3ljiycy0ums4wmi0umtusmgwtljm3ls4ymnmtlja1l	2	0	0.22	2	0.22
s4wniwwls4wogwumzctljiycy4xls4wmi4xnswwbc4zny4ymnyumdhaii8	2	0	0.22	2	0.22
yxroignsyxnzpsjjbhmtmtkiigq9ik0zmteunjmsmjmwljg2bc0unzeundjzls4xljayls4	2	0	0.22	2	0.22
xnswwbc0umzctljiydi0umdlsljcxls40mxmums0umdiumtusmgwumzcumjj2lja4wiivpg	2	0	0.22	2	0.22
ogicagica8cgf0acbjbgfzcz0iy2xzlte5iibkpsjnmzixlju2ldiyns4xm2wtljc0ljqzc	2	0	0.22	2	0.22
y0ums4wmy0umtusmgwtljm4ls4ymxytlja5bc43nc0undnzljetljaylje1ldbsljm4ljiy	2	0	0.22	2	0.22
di4wofoilz4kicagicagphbhdgggy2xhc3m9imnscy0xosigzd0ittmymc40nswymjuunzd	2	0	0.22	2	0.22
sls4zny4ymnmtljeumditlje1ldbsls4zny0umjj2ls4wowwumzctljixcy4xls4wmy4xns	2	0	0.22	2	0.22
wwbc4zny4ymxmumduumdcsmcwumdlaii8	2	0	0.22	2	0.22
ciagicagidxwyxroignsyxnzpsjjbhmtmtkii	2	0	0.22	2	0.22
gq9ik0zmtkunzismji2ljjsls4zny4ymxmtljeumditlje1ldbsls4zoc0umjjnmze4ljgy	2	0	0.22	2	0.22
ldiyni4xmwwumzgtljiycy4xls4wmi4xnswwbc4zny4ymnyumdlsls45ls4wovoilz4kica	2	0	0.22	2	0.22
gicagphbhdgggy2xhc3m9imnscy0xosigzd0ittmxoswymjyunjjsls4zny4ymnmtljeumd	2	0	0.22	2	0.22
itlje1ldbsls4zny0umjj2ls4wowwumzctljixcy4xls4wmy4xnswwbc4zny4ymxyumdlai	2	0	0.22	2	0.22
ciagicagidxwyxroignsyxnzpsjjbhmtmtkiigq9ik0zmtgumjusmji3bc0umzcumjjz	2	0	0.22	2	0.22
ls4xljayls4xnswwbc0umzgtljiyttmxny4znswymjyuotjsljm4ls4ymnmums0umdiumtu	2	0	0.22	2	0.22
smgwumzcumjjols45wiivpgogicagica8cgf0acbjbgfzcz0iy2xzlte5iibkpsjnmze3lj	2	0	0.22	2	0.22
uxldiyny40n2wtljm3ljixcy0ums4wmy0umtusmgwtljm3ls4ymxytlja5bc4zny0umjfzl	2	0	0.22	2	0.22
jetljazlje1ldbsljm3ljixdi4wovoilz4kicagicagphbhdgggy2xhc3m9imnscy0xosig	2	0	0.22	2	0.22
zd0ittmxni43ocwymjcuodlsls4zny4ymnmtljeumditlje1ldbsls4zoc0umjjnmze1ljg	2	0	0.22	2	0.22
4ldiyny44mwwumzctljiycy4xls4wmi4xnswwbc4zoc4ymmgtljlaii8	2	0	0.22	2	0.22
ciagicagidxwyx	2	0	0.22	2	0.22
roignsyxnzpsjjbhmtmtkiigq9ik0zmtysmji4ljmybc0umzcumjfzls4xljazls4xnswwb	2	0	0.22	2	0.22
c0umzctljixdi0umdlsljm3ls4ymxmums0umdmumtusmgwumzcumjf2lja5wiivpgogicag	2	0	0.22	2	0.22
ica8cgf0acbjbgfzcz0iy2xzlte5iibkpsjnmze1ljmxldiyoc43ngwtljm3ljiycy0ums4	2	0	0.22	2	0.22
wmi0umtusmgwtljm4ls4ymk0zmtqundesmji4ljy2bc4zny0umjjzljetljaylje1ldbslj	2	0	0.22	2	0.22
m4ljiyac0uovoilz4kicagicagphbhdgggy2xhc3m9imnscy0xosigzd0ittmxnc41nywym	2	0	0.22	2	0.22
jkumtdsls4zny4ymxmtljeumdmtlje1ldbsls4zny0umjfzls4wns0umdcsmc0umdlsljm3	2	0	0.22	2	0.22
ls4ymnmums0umdiumtusmgwumzcumjj2lja5wiivpgogicagica8cgf0acbjbgfzcz0iy2x	2	0	0.22	2	0.22
zlte5iibkpsjnmzezljg0ldiyos41owwtljm4ljiycy0ums4wmi0umtusmgwtljm3ls4ymn	2	0	0.22	2	0.22
ytlja5bc4zny0umjfzljetljazlje1ldbsljm4ljixdi4wovoilz4kicagicagphbhdgggy	2	0	0.22	2	0.22
2xhc3m9imnscy0xosigzd0ittmxmy4xldizmgwtljm3ljixcy0ums4wmi0umtusmgwtljm3	2	0	0.22	2	0.22
ls4ymxytlja5bc4zny0umjjzljetljaylje1ldbsljm3ljiydi4wovoilz4kicagicagphb	2	0	0.22	2	0.22
hdgggy2xhc3m9imnscy0xosigzd0ittmxmi4znywymzaundrsls4zoc4ymnmtljeumditlj	2	0	0.22	2	0.22
e1ldbsls4zny0umjj2ls4wowwumzctljixcy4xls4wmy4xnswwbc4zoc4ymxyumdlaii8	2	0	0.22	2	0.22
iagicagidxwyxroignsyxnzpsjjbhmtmtkiigq9ik0zmteundismjmwlje0bc0xlji0ljcx	2	0	0.22	2	0.22
cy0ums4wmi0umtusmgwtljm3ls4ymxytlja5bdeumjqtljcxcy4xls4wmy4xncwwbc4zoc4	2	0	0.22	2	0.22
ymxyumdlomfoilz4kicagicagphbhdgggy2xhc3m9imnscy0xosigzd0ittmymc44miwymj	2	0	0.22	2	0.22
qunzfsls45ns41nxmtljeumditlje1ldbsls4zoc0umjjnmze5ljm0ldiync45nmwxls41n	2	0	0.22	2	0.22
xmums0umdmumtusmgwumzcumjf2lja5bc0xljuylji1wiivpgogicagica8cgf0acbjbgfz	2	0	0.22	2	0.22
cz0iy2xzlte5iibkpsjnmze5ljuxldiyns40n2wtljm4ljixcy0ums4wmy0umtusmgwtljm	2	0	0.22	2	0.22
3ls4ymxytlja5bc4zny0umjfzljetljazlje1ldbsljm4ljixdi4wovoilz4kicagicagph	2	0	0.22	2	0.22
bhdgggy2xhc3m9imnscy0xosigzd0ittmxoc43nywymjuuodlsls4zny4ymnmtljeumditl	2	0	0.22	2	0.22
je1ldbsls4zoc0umjjnmze3ljg3ldiyns44mwwumzgtljiycy4xls4wmi4xnswwbc4zny4y	2	0	0.22	2	0.22
mmgtljlaii8	2	0	0.22	2	0.22
ciagicagidxwyxroignsyxnzpsjjbhmtmtkiigq9ik0zmtgsmji2ljmybc0	2	0	0.22	2	0.22
umzgumjfzls4xljazls4xnswwbc0umzctljixdi0umdlsljm3ls4ymnmums0umdiumtusmg	2	0	0.22	2	0.22
wumzgumjj2lja5wiivpgogicagica8cgf0acbjbgfzcz0iy2xzlte5iibkpsjnmze3ljmsm	2	0	0.22	2	0.22
ji2ljc0bc0umzcumjjzls4xljayls4xnswwbc0umzgtljiydi0umdlsljm4ls4ymxmums0u	2	0	0.22	2	0.22
mdiumtusmgwumzcumjj2lja4wiivpgogicagica8cgf0acbjbgfzcz0iy2xzlte5iibkpsj	2	0	0.22	2	0.22
nmze2lju2ldiyny4xn2wtljm3ljixcy0ums4wmy0umtusmgwtljm3ls4ymk0zmtuunjcsmj	2	0	0.22	2	0.22
i3lja4bc4zny0umjjzljetljaylje1ldbsljm4ljiydi4wowwtljktlja5wiivpgogicagi	2	0	0.22	2	0.22
ca8cgf0acbjbgfzcz0iy2xzlte5iibkpsjnmze1ljgzldiyny41owwtljm3ljiycy0ums4w	2	0	0.22	2	0.22
mi0umtusmgwtljm4ls4ymnytlja5bc4zoc0umjfzljetljazlje1ldbsljm3ljixdi4wovo	2	0	0.22	2	0.22
ilz4kicagicagphbhdgggy2xhc3m9imnscy0xosigzd0ittmxns4xldiyogwtljm4ljiycy	2	0	0.22	2	0.22
0ums4wmi0umtusmgwtljm3ls4ymk0zmtqumiwymjcuotjsljm3ls4ymnmums0umdiumtusm	2	0	0.22	2	0.22
gwumzcumjjzlja1lja2ldaslja4bc0uodktlja4adbaii8	2	0	0.22	2	0.22
psjjbhmtmtkiigq9ik0zmtqumzysmji4ljq0bc0umzcumjfzls4xljayls4xnswwbc0umzg	2	0	0.22	2	0.22
tljiydi0umdlsljm4ls4ymxmums0umdmumtusmgwumzcumjf2lja5adbaii8	2	0	0.22	2	0.22
xwyxroignsyxnzpsjjbhmtmtkiigq9ik0zmtmunjismji4ljg2bc0umzcumjjzls4xljayl	2	0	0.22	2	0.22
s4xnswwbc0umzctljiyttmxmi43mywymjgunzhsljm3ls4ymnmums0umdiumtusmgwumzcu	2	0	0.22	2	0.22
mjjzlja1lja2ldaslja4bc0uodktlja4adbaii8	2	0	0.22	2	0.22
